@relation R_data_frame

@attribute score_rank numeric
@attribute price numeric
@attribute Strategy numeric
@attribute Multiplayer numeric
@attribute Action numeric
@attribute COOP numeric
@attribute Early_Access numeric
@attribute Open_World numeric
@attribute Adventure numeric
@attribute Indie numeric
@attribute Casual numeric
@attribute Horror numeric
@attribute Puzzle numeric
@attribute Platformer numeric
@attribute Two_Dimensional numeric
@attribute Pixel_Graphics numeric
@attribute Point_And_Click numeric
@attribute VR numeric
@attribute likely_to_succeed {No,Yes}

@data
10,599,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
39,999,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,No
2,499,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Yes
18,1599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
34,1499,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,No
9,499,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,No
70,1999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
56,1999,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Yes
31,999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,No
93,1999,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,No
6,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No
47,1999,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,No
18,1299,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
56,499,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,No
65,1499,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,No
4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
20,99,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,No
43,999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
87,899,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,No
52,999,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
23,499,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
1,299,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,No
80,299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
41,169,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,No
8,1499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
43,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
77,999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
52,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
35,799,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
8,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,No
95,499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
14,999,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,Yes
12,999,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,No
17,3999,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,No
25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
16,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
39,299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
14,999,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,No
90,799,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,No
21,899,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
62,1499,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,Yes
87,799,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,No
35,199,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,No
20,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,No
41,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,No
90,2999,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes
65,999,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,No
84,999,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,No
67,999,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,No
70,199,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,No
13,1299,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
95,999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
54,999,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
93,999,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,No
39,499,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Yes
54,92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
67,1499,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
9,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
35,2499,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
65,349,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,No
5,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
54,1499,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,No
9,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,No
35,499,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
47,299,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,No
59,999,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
93,499,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,No
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
43,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
5,499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
90,2499,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,Yes
32,699,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
90,2999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
35,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
54,699,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
87,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,Yes
21,399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
37,999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,No
4,799,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
26,1299,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,No
50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
70,699,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
54,499,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
52,999,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,No
10,899,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
26,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
67,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
39,499,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
80,1499,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,No
17,2499,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
67,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,No
39,1499,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,No
21,1500,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,No
15,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,No
37,499,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
20,999,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
47,499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
7,999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
87,4999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,No
4,499,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
65,999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,No
15,299,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
65,999,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,No
31,499,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
50,999,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,No
77,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,No
19,499,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,No
4,99,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
70,599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
93,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
62,999,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,No
95,1999,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,No
18,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
3,499,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,No
31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
28,999,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,No
31,99,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,No
5,999,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,No
90,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,No
19,999,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,No
28,999,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
20,1999,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,Yes
59,799,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,Yes
15,99,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
95,599,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,No
22,1799,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,No
41,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
98,99,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
95,1199,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
45,1499,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,No
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,No
20,499,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
19,2999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
59,799,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,No
39,399,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,No
47,1499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
67,999,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,No
9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
93,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,No
16,999,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,No
65,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
65,1499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
6,499,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,No
62,999,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,No
9,299,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
95,99,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,No
77,299,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,No
26,499,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
62,999,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Yes
14,99,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,No
9,499,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Yes
9,499,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Yes
20,399,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
26,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
43,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
50,1499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
50,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
1,999,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
50,1999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Yes
80,2499,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,Yes
21,1499,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
5,299,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,No
59,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,No
15,999,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
39,1699,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
80,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
99,499,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,No
98,999,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
31,299,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,No
59,1499,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,Yes
47,499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
52,999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,No
54,999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
25,1999,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
32,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
56,199,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,No
28,999,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,No
62,599,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
84,499,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,No
65,999,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
4,499,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,No
41,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
84,1999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,No
29,1499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
45,1499,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,No
50,49,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
9,299,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,No
29,499,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,No
7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
31,59,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,No
80,999,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,No
47,499,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
47,699,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,No
54,999,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,Yes
45,699,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,No
20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
43,1999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
70,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
43,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
23,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
20,499,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
56,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Yes
50,999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
77,199,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,No
29,1199,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,No
32,999,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,Yes
41,799,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
56,499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
95,2999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
70,499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
77,499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
70,999,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,No
35,2999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
90,299,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,No
18,2999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
87,1399,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Yes
45,99,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,No
84,999,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,No
45,1499,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,No
2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
73,1499,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,Yes
70,199,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,No
59,1499,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,Yes
62,999,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
84,499,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
50,1499,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,No
56,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
23,1999,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Yes
47,199,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,No
62,499,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
35,999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No
73,799,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
80,999,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,No
56,5999,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
6,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
41,599,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,No
41,499,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
65,699,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
32,599,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
4,299,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,No
87,999,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Yes
73,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
43,999,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,No
80,1199,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,No
45,999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,No
54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
43,1999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
8,499,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
9,999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,No
26,1499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
26,599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
22,2699,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
23,299,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,No
80,999,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,No
62,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
84,3499,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
73,499,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Yes
59,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
39,1499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
59,999,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,No
13,599,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,No
5,1499,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
16,2999,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Yes
62,999,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,No
21,1499,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,No
2,1699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No
56,999,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,No
18,3999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
23,699,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
77,339,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,No
34,1099,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
50,599,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
65,899,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
77,1999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,Yes
73,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
70,499,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,No
77,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
9,799,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
6,999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,No
67,599,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
21,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
65,3999,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,No
5,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
56,399,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,No
14,299,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
9,1499,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
93,499,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,No
47,1999,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Yes
52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
45,1499,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,No
37,499,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
62,199,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,No
54,399,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,No
19,499,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,No
3,399,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
35,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
80,399,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,No
87,599,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Yes
39,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
70,49,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
87,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
5,1499,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,No
25,1999,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,No
26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No
15,149,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
26,199,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
29,1499,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,Yes
80,699,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,No
29,199,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,No
37,179,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
28,999,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
90,999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
47,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,No
84,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,No
84,2999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Yes
67,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Yes
29,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
62,999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
90,1499,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,No
13,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
23,499,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
50,399,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,No
43,299,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No
90,399,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,No
67,4999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Yes
50,999,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,No
54,999,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,No
35,899,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,No
93,999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,No
52,499,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,No
32,999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,No
8,999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
56,1999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
59,1299,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,No
9,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,No
19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
7,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
16,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,No
50,49,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,No
62,999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yes
9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
67,499,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,No
22,799,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No
65,1499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
